original_fault_id,partition_id,new_fault_id
64576,3,64576
64577,3,64577
64578,3,64578
64579,3,64579
64580,3,64580
64581,3,64581
64582,3,64582
64583,3,64583
64584,3,64584
64585,3,64585
64586,3,64586
64587,3,64587
64588,3,64588
64589,3,64589
64590,3,64590
64591,3,64591
64592,3,64592
64593,3,64593
64594,3,64594
64595,3,64595
64596,3,64596
64597,3,64597
64598,3,64598
64599,3,64599
64600,3,64600
64601,3,64601
64602,3,64602
64603,3,64603
64604,3,64604
64605,3,64605
64606,3,64606
64607,3,64607
64608,3,64608
64609,3,64609
64610,3,64610
64611,3,64611
64612,3,64612
64613,3,64613
64614,3,64614
64615,3,64615
64616,3,64616
64617,3,64617
64618,3,64618
64619,3,64619
64620,3,64620
64621,3,64621
64622,3,64622
64623,3,64623
64624,3,64624
64625,3,64625
64626,3,64626
64627,3,64627
64628,3,64628
64629,3,64629
64630,3,64630
64631,3,64631
64632,3,64632
64633,3,64633
64634,3,64634
64635,3,64635
64636,3,64636
64637,3,64637
64638,3,64638
64639,3,64639
64640,3,64640
64641,3,64641
64642,3,64642
64643,3,64643
64644,3,64644
64645,3,64645
64646,3,64646
64647,3,64647
64648,3,64648
64649,3,64649
64650,3,64650
64651,3,64651
64652,3,64652
64653,3,64653
64654,3,64654
64655,3,64655
64656,3,64656
64657,3,64657
64658,3,64658
64659,3,64659
64660,3,64660
64661,3,64661
64662,3,64662
64663,3,64663
64664,3,64664
64665,3,64665
64666,3,64666
64667,3,64667
64668,3,64668
64669,3,64669
64670,3,64670
64671,3,64671
64672,3,64672
64673,3,64673
64674,3,64674
64675,3,64675
64676,3,64676
64677,3,64677
64678,3,64678
64679,3,64679
64680,3,64680
64681,3,64681
64682,3,64682
64683,3,64683
64684,3,64684
64685,3,64685
64686,3,64686
64687,3,64687
64688,3,64688
64689,3,64689
64690,3,64690
64691,3,64691
64692,3,64692
64693,3,64693
64694,3,64694
64695,3,64695
64696,3,64696
64697,3,64697
64698,3,64698
64699,3,64699
64700,3,64700
64701,3,64701
64702,3,64702
64703,3,64703
64704,3,64704
64705,3,64705
64706,3,64706
64707,3,64707
64708,3,64708
64709,3,64709
64710,3,64710
64711,3,64711
64712,3,64712
64713,3,64713
64714,3,64714
64715,3,64715
64716,3,64716
64717,3,64717
64718,3,64718
64719,3,64719
64720,3,64720
64721,3,64721
64722,3,64722
64723,3,64723
64724,3,64724
64725,3,64725
64726,3,64726
64727,3,64727
64728,3,64728
64729,3,64729
64730,3,64730
64731,3,64731
64732,3,64732
64733,3,64733
64734,3,64734
64735,3,64735
64736,3,64736
64737,3,64737
64738,3,64738
64739,3,64739
64740,3,64740
64741,3,64741
64742,3,64742
64743,3,64743
64744,3,64744
64745,3,64745
64746,3,64746
64747,3,64747
64748,3,64748
64749,3,64749
64750,3,64750
64751,3,64751
64752,3,64752
64753,3,64753
64754,3,64754
64755,3,64755
64756,3,64756
64757,3,64757
64758,3,64758
64759,3,64759
64760,3,64760
64761,3,64761
64762,3,64762
64763,3,64763
64764,3,64764
64765,3,64765
64766,3,64766
64767,3,64767
64768,3,64768
64769,3,64769
64770,3,64770
64771,3,64771
64772,3,64772
64773,3,64773
64774,3,64774
64775,3,64775
64776,3,64776
64777,3,64777
64778,3,64778
64779,3,64779
64780,3,64780
64781,3,64781
64782,3,64782
64783,3,64783
64784,3,64784
64785,3,64785
64786,3,64786
64787,3,64787
64788,3,64788
64789,3,64789
64790,3,64790
64791,3,64791
64792,3,64792
64793,3,64793
64794,3,64794
64795,3,64795
64796,3,64796
64797,3,64797
64798,3,64798
64799,3,64799
64800,3,64800
64801,3,64801
64802,3,64802
64803,3,64803
64804,3,64804
64805,3,64805
64806,3,64806
64807,3,64807
64808,3,64808
64809,3,64809
64810,3,64810
64811,3,64811
64812,3,64812
64813,3,64813
64814,3,64814
64815,3,64815
64816,3,64816
64817,3,64817
64818,3,64818
64819,3,64819
64820,3,64820
64821,3,64821
64822,3,64822
64823,3,64823
64824,3,64824
64825,3,64825
64826,3,64826
64827,3,64827
64828,3,64828
64829,3,64829
64830,3,64830
64831,3,64831
64832,3,64832
64833,3,64833
64834,3,64834
64835,3,64835
64836,3,64836
64837,3,64837
64838,3,64838
64839,3,64839
64840,3,64840
64841,3,64841
64842,3,64842
64843,3,64843
64844,3,64844
64845,3,64845
64846,3,64846
64847,3,64847
64848,3,64848
64849,3,64849
64850,3,64850
64851,3,64851
64852,3,64852
64853,3,64853
64854,3,64854
64855,3,64855
64856,3,64856
64857,3,64857
64858,3,64858
64859,3,64859
64860,3,64860
64861,3,64861
64862,3,64862
64863,3,64863
64864,3,64864
64865,3,64865
64866,3,64866
64867,3,64867
64868,3,64868
64869,3,64869
64870,3,64870
64871,3,64871
64872,3,64872
64873,3,64873
64874,3,64874
64875,3,64875
64876,3,64876
64877,3,64877
64878,3,64878
64879,3,64879
64880,3,64880
64881,3,64881
64882,3,64882
64883,3,64883
64884,3,64884
64885,3,64885
64886,3,64886
64887,3,64887
64888,3,64888
64889,3,64889
64890,3,64890
64891,3,64891
64892,3,64892
64893,3,64893
64894,3,64894
64895,3,64895
64896,3,64896
64897,3,64897
64898,3,64898
64899,3,64899
64900,3,64900
64901,3,64901
64902,3,64902
64903,3,64903
64904,3,64904
64905,3,64905
64906,3,64906
64907,3,64907
64908,3,64908
64909,3,64909
64910,3,64910
64911,3,64911
64912,3,64912
64913,3,64913
64914,3,64914
64915,3,64915
64916,3,64916
64917,3,64917
64918,3,64918
64919,3,64919
64920,3,64920
64921,3,64921
64922,3,64922
64923,3,64923
64924,3,64924
64925,3,64925
64926,3,64926
64927,3,64927
64928,3,64928
64929,3,64929
64930,3,64930
64931,3,64931
64932,3,64932
64933,3,64933
64934,3,64934
64935,3,64935
64936,3,64936
64937,3,64937
64938,3,64938
64939,3,64939
64940,3,64940
64941,3,64941
64942,3,64942
64943,3,64943
64944,3,64944
64945,3,64945
64946,3,64946
64947,3,64947
64948,3,64948
64949,3,64949
64950,3,64950
64951,3,64951
64952,3,64952
64953,3,64953
64954,3,64954
64955,3,64955
64956,3,64956
64957,3,64957
64958,3,64958
64959,3,64959
64960,3,64960
64961,3,64961
64962,3,64962
64963,3,64963
64964,3,64964
64965,3,64965
64966,3,64966
64967,3,64967
64968,3,64968
64969,3,64969
64970,3,64970
64971,3,64971
64972,3,64972
64973,3,64973
64974,3,64974
64975,3,64975
64976,3,64976
64977,3,64977
64978,3,64978
64979,3,64979
64980,3,64980
64981,3,64981
64982,3,64982
64983,3,64983
64984,3,64984
64985,3,64985
64986,3,64986
64987,3,64987
64988,3,64988
64989,3,64989
64990,3,64990
64991,3,64991
64992,3,64992
64993,3,64993
64994,3,64994
64995,3,64995
64996,3,64996
64997,3,64997
64998,3,64998
64999,3,64999
65000,3,65000
65001,3,65001
65002,3,65002
65003,3,65003
65004,3,65004
65005,3,65005
65006,3,65006
65007,3,65007
65008,3,65008
65009,3,65009
65010,3,65010
65011,3,65011
65012,3,65012
65013,3,65013
65014,3,65014
65015,3,65015
65016,3,65016
65017,3,65017
65018,3,65018
65019,3,65019
65020,3,65020
65021,3,65021
65022,3,65022
65023,3,65023
65024,3,65024
65025,3,65025
65026,3,65026
65027,3,65027
65028,3,65028
65029,3,65029
65030,3,65030
65031,3,65031
65032,3,65032
65033,3,65033
65034,3,65034
65035,3,65035
65036,3,65036
65037,3,65037
65038,3,65038
65039,3,65039
65040,3,65040
65041,3,65041
65042,3,65042
65043,3,65043
65044,3,65044
65045,3,65045
65046,3,65046
65047,3,65047
65048,3,65048
65049,3,65049
65050,3,65050
65051,3,65051
65052,3,65052
65053,3,65053
65054,3,65054
65055,3,65055
65056,3,65056
65057,3,65057
65058,3,65058
65059,3,65059
65060,3,65060
65061,3,65061
65062,3,65062
65063,3,65063
65064,3,65064
65065,3,65065
65066,3,65066
65067,3,65067
65068,3,65068
65069,3,65069
65070,3,65070
65071,3,65071
65072,3,65072
65073,3,65073
65074,3,65074
65075,3,65075
65076,3,65076
65077,3,65077
65078,3,65078
65079,3,65079
65080,3,65080
65081,3,65081
65082,3,65082
65083,3,65083
65084,3,65084
65085,3,65085
65086,3,65086
65087,3,65087
65088,3,65088
65089,3,65089
65090,3,65090
65091,3,65091
65092,3,65092
65093,3,65093
65094,3,65094
65095,3,65095
65096,3,65096
65097,3,65097
65098,3,65098
65099,3,65099
65100,3,65100
65101,3,65101
65102,3,65102
65103,3,65103
65104,3,65104
65105,3,65105
65106,3,65106
65107,3,65107
65108,3,65108
65109,3,65109
65110,3,65110
65111,3,65111
65112,3,65112
65113,3,65113
65114,3,65114
65115,3,65115
65116,3,65116
65117,3,65117
65118,3,65118
65119,3,65119
65120,3,65120
65121,3,65121
65122,3,65122
65123,3,65123
65124,3,65124
65125,3,65125
65126,3,65126
65127,3,65127
65128,3,65128
65129,3,65129
65130,3,65130
65131,3,65131
65132,3,65132
65133,3,65133
65134,3,65134
65135,3,65135
65136,3,65136
65137,3,65137
65138,3,65138
65139,3,65139
65140,3,65140
65141,3,65141
65142,3,65142
65143,3,65143
65144,3,65144
65145,3,65145
65146,3,65146
65147,3,65147
65148,3,65148
65149,3,65149
65150,3,65150
65151,3,65151
65152,3,65152
65153,3,65153
65154,3,65154
65155,3,65155
65156,3,65156
65157,3,65157
65158,3,65158
65159,3,65159
65160,3,65160
65161,3,65161
65162,3,65162
65163,3,65163
65164,3,65164
65165,3,65165
65166,3,65166
65167,3,65167
65168,3,65168
65169,3,65169
65170,3,65170
65171,3,65171
65172,3,65172
65173,3,65173
65174,3,65174
65175,3,65175
65176,3,65176
65177,3,65177
65178,3,65178
65179,3,65179
65180,3,65180
65181,3,65181
65182,3,65182
65183,3,65183
65184,3,65184
65185,3,65185
65186,3,65186
65187,3,65187
65188,3,65188
65189,3,65189
65190,3,65190
65191,3,65191
65192,3,65192
65193,3,65193
65194,3,65194
65195,3,65195
65196,3,65196
65197,3,65197
65198,3,65198
65199,3,65199
65200,3,65200
65201,3,65201
65202,3,65202
65203,3,65203
65204,3,65204
65205,3,65205
65206,3,65206
65207,3,65207
65208,3,65208
65209,3,65209
65210,3,65210
65211,3,65211
65212,3,65212
65213,3,65213
65214,3,65214
65215,3,65215
65216,3,65216
65217,3,65217
65218,3,65218
65219,3,65219
65220,3,65220
65221,3,65221
65222,3,65222
65223,3,65223
65224,3,65224
65225,3,65225
65226,3,65226
65227,3,65227
65228,3,65228
65229,3,65229
65230,3,65230
65231,3,65231
65232,3,65232
65233,3,65233
65234,3,65234
65235,3,65235
65236,3,65236
65237,3,65237
65238,3,65238
65239,3,65239
65240,3,65240
65241,3,65241
65242,3,65242
65243,3,65243
65244,3,65244
65245,3,65245
65246,3,65246
65247,3,65247
65248,3,65248
65249,3,65249
65250,3,65250
65251,3,65251
65252,3,65252
65253,3,65253
65254,3,65254
65255,3,65255
65256,3,65256
65257,3,65257
65258,3,65258
65259,3,65259
65260,3,65260
65261,3,65261
65262,3,65262
65263,3,65263
65264,3,65264
65265,3,65265
65266,3,65266
65267,3,65267
65268,3,65268
65269,3,65269
65270,3,65270
65271,3,65271
65272,3,65272
65273,3,65273
65274,3,65274
65275,3,65275
65276,3,65276
65277,3,65277
65278,3,65278
65279,3,65279
65280,3,65280
65281,3,65281
65282,3,65282
65283,3,65283
65284,3,65284
65285,3,65285
65286,3,65286
65287,3,65287
65288,3,65288
65289,3,65289
65290,3,65290
65291,3,65291
65292,3,65292
65293,3,65293
65294,3,65294
65295,3,65295
65296,3,65296
65297,3,65297
65298,3,65298
65299,3,65299
65300,3,65300
65301,3,65301
65302,3,65302
65303,3,65303
65304,3,65304
65305,3,65305
65306,3,65306
65307,3,65307
65308,3,65308
65309,3,65309
65310,3,65310
65311,3,65311
65312,3,65312
65313,3,65313
65314,3,65314
65315,3,65315
65316,3,65316
65317,3,65317
65318,3,65318
65319,3,65319
65320,3,65320
65321,3,65321
65322,3,65322
65323,3,65323
65324,3,65324
65325,3,65325
65326,3,65326
65327,3,65327
65328,3,65328
65329,3,65329
65330,3,65330
65331,3,65331
65332,3,65332
65333,3,65333
65334,3,65334
65335,3,65335
65336,3,65336
65337,3,65337
65338,3,65338
65339,3,65339
65340,3,65340
65341,3,65341
65342,3,65342
65343,3,65343
65344,3,65344
65345,3,65345
65346,3,65346
65347,3,65347
65348,3,65348
65349,3,65349
65350,3,65350
65351,3,65351
65352,3,65352
65353,3,65353
65354,3,65354
65355,3,65355
65356,3,65356
65357,3,65357
65358,3,65358
65359,3,65359
65360,3,65360
65361,3,65361
65362,3,65362
65363,3,65363
65364,3,65364
65365,3,65365
65366,3,65366
65367,3,65367
65368,3,65368
65369,3,65369
65370,3,65370
65371,3,65371
65372,3,65372
65373,3,65373
65374,3,65374
65375,3,65375
65376,3,65376
65377,3,65377
65378,3,65378
65379,3,65379
65380,3,65380
65381,3,65381
65382,3,65382
65383,3,65383
65384,3,65384
65385,3,65385
65386,3,65386
65387,3,65387
65388,3,65388
65389,3,65389
65390,3,65390
65391,3,65391
65392,3,65392
65393,3,65393
65394,3,65394
65395,3,65395
65396,3,65396
65397,3,65397
65398,3,65398
65399,3,65399
65400,3,65400
65401,3,65401
65402,3,65402
65403,3,65403
65404,3,65404
65405,3,65405
65406,3,65406
65407,3,65407
65408,3,65408
65409,3,65409
65410,3,65410
65411,3,65411
65412,3,65412
65413,3,65413
65414,3,65414
65415,3,65415
65416,3,65416
65417,3,65417
65418,3,65418
65419,3,65419
65420,3,65420
65421,3,65421
65422,3,65422
65423,3,65423
65424,3,65424
65425,3,65425
65426,3,65426
65427,3,65427
65428,3,65428
65429,3,65429
65430,3,65430
65431,3,65431
65432,3,65432
65433,3,65433
65434,3,65434
65435,3,65435
65436,3,65436
65437,3,65437
65438,3,65438
65439,3,65439
65440,3,65440
65441,3,65441
65442,3,65442
65443,3,65443
65444,3,65444
65445,3,65445
65446,3,65446
65447,3,65447
65448,3,65448
65449,3,65449
65450,3,65450
65451,3,65451
65452,3,65452
65453,3,65453
65454,3,65454
65455,3,65455
65456,3,65456
65457,3,65457
65458,3,65458
65459,3,65459
65460,3,65460
65461,3,65461
65462,3,65462
65463,3,65463
65464,3,65464
65465,3,65465
65466,3,65466
65467,3,65467
65468,3,65468
65469,3,65469
65470,3,65470
65471,3,65471
65472,3,65472
65473,3,65473
65474,3,65474
65475,3,65475
65476,3,65476
65477,3,65477
65478,3,65478
65479,3,65479
65480,3,65480
65481,3,65481
65482,3,65482
65483,3,65483
65484,3,65484
65485,3,65485
65486,3,65486
65487,3,65487
65488,3,65488
65489,3,65489
65490,3,65490
65491,3,65491
65492,3,65492
65493,3,65493
65494,3,65494
65495,3,65495
65496,3,65496
65497,3,65497
65498,3,65498
65499,3,65499
65500,3,65500
65501,3,65501
65502,3,65502
65503,3,65503
65504,3,65504
65505,3,65505
65506,3,65506
65507,3,65507
65508,3,65508
65509,3,65509
65510,3,65510
65511,3,65511
65512,3,65512
65513,3,65513
65514,3,65514
65515,3,65515
65516,3,65516
65517,3,65517
65518,3,65518
65519,3,65519
65520,3,65520
65521,3,65521
65522,3,65522
65523,3,65523
65524,3,65524
65525,3,65525
65526,3,65526
65527,3,65527
65528,3,65528
65529,3,65529
65530,3,65530
65531,3,65531
65532,3,65532
65533,3,65533
65534,3,65534
65535,3,65535
65536,3,65536
65537,3,65537
65538,3,65538
65539,3,65539
65540,3,65540
65541,3,65541
65542,3,65542
65543,3,65543
65544,3,65544
65545,3,65545
65546,3,65546
65547,3,65547
65548,3,65548
65549,3,65549
65550,3,65550
65551,3,65551
65552,3,65552
65553,3,65553
65554,3,65554
65555,3,65555
65556,3,65556
65557,3,65557
65558,3,65558
65559,3,65559
65560,3,65560
65561,3,65561
65562,3,65562
65563,3,65563
65564,3,65564
65565,3,65565
65566,3,65566
65567,3,65567
65568,3,65568
65569,3,65569
65570,3,65570
65571,3,65571
65572,3,65572
65573,3,65573
65574,3,65574
65575,3,65575
65576,3,65576
65577,3,65577
65578,3,65578
65579,3,65579
65580,3,65580
65581,3,65581
65582,3,65582
65583,3,65583
65584,3,65584
65585,3,65585
65586,3,65586
65587,3,65587
65588,3,65588
65589,3,65589
65590,3,65590
65591,3,65591
65592,3,65592
65593,3,65593
65594,3,65594
65595,3,65595
65596,3,65596
65597,3,65597
65598,3,65598
65599,3,65599
65600,3,65600
65601,3,65601
65602,3,65602
65603,3,65603
65604,3,65604
65605,3,65605
65606,3,65606
65607,3,65607
65608,3,65608
65609,3,65609
65610,3,65610
65611,3,65611
65612,3,65612
65613,3,65613
65614,3,65614
65615,3,65615
65616,3,65616
65617,3,65617
65618,3,65618
65619,3,65619
65620,3,65620
65621,3,65621
65622,3,65622
65623,3,65623
65624,3,65624
65625,3,65625
65626,3,65626
65627,3,65627
65628,3,65628
65629,3,65629
65630,3,65630
65631,3,65631
65632,3,65632
65633,3,65633
65634,3,65634
65635,3,65635
65636,3,65636
65637,3,65637
65638,3,65638
65639,3,65639
65640,3,65640
65641,3,65641
65642,3,65642
65643,3,65643
65644,3,65644
65645,3,65645
65646,3,65646
65647,3,65647
65648,3,65648
65649,3,65649
65650,3,65650
65651,3,65651
65652,3,65652
65653,3,65653
65654,3,65654
65655,3,65655
65656,3,65656
65657,3,65657
65658,3,65658
65659,3,65659
65660,3,65660
65661,3,65661
65662,3,65662
65663,3,65663
65664,3,65664
65665,3,65665
65666,3,65666
65667,3,65667
65668,3,65668
65669,3,65669
65670,3,65670
65671,3,65671
65672,3,65672
65673,3,65673
65674,3,65674
65675,3,65675
65676,3,65676
65677,3,65677
65678,3,65678
65679,3,65679
65680,3,65680
65681,3,65681
65682,3,65682
65683,3,65683
65684,3,65684
65685,3,65685
65686,3,65686
65687,3,65687
65688,3,65688
65689,3,65689
65690,3,65690
65691,3,65691
65692,3,65692
65693,3,65693
65694,3,65694
65695,3,65695
65696,3,65696
65697,3,65697
65698,3,65698
65699,3,65699
65700,3,65700
65701,3,65701
65702,3,65702
65703,3,65703
65704,3,65704
65705,3,65705
65706,3,65706
65707,3,65707
65708,3,65708
65709,3,65709
65710,3,65710
65711,3,65711
65712,3,65712
65713,3,65713
65714,3,65714
65715,3,65715
65716,3,65716
65717,3,65717
65718,3,65718
65719,3,65719
65720,3,65720
65721,3,65721
65722,3,65722
65723,3,65723
65724,3,65724
65725,3,65725
65726,3,65726
65727,3,65727
65728,3,65728
65729,3,65729
65730,3,65730
65731,3,65731
65732,3,65732
65733,3,65733
65734,3,65734
65735,3,65735
65736,3,65736
65737,3,65737
65738,3,65738
65739,3,65739
65740,3,65740
65741,3,65741
65742,3,65742
65743,3,65743
65744,3,65744
65745,3,65745
65746,3,65746
65747,3,65747
65748,3,65748
65749,3,65749
65750,3,65750
65751,3,65751
65752,3,65752
65753,3,65753
65754,3,65754
65755,3,65755
65756,3,65756
65757,3,65757
65758,3,65758
65759,3,65759
65760,3,65760
65761,3,65761
65762,3,65762
65763,3,65763
65764,3,65764
65765,3,65765
65766,3,65766
65767,3,65767
65768,3,65768
65769,3,65769
65770,3,65770
65771,3,65771
65772,3,65772
65773,3,65773
65774,3,65774
65775,3,65775
65776,3,65776
65777,3,65777
65778,3,65778
65779,3,65779
65780,3,65780
65781,3,65781
65782,3,65782
65783,3,65783
65784,3,65784
65785,3,65785
65786,3,65786
65787,3,65787
65788,3,65788
65789,3,65789
65790,3,65790
65791,3,65791
65792,3,65792
65793,3,65793
65794,3,65794
65795,3,65795
65796,3,65796
65797,3,65797
65798,3,65798
65799,3,65799
65800,3,65800
65801,3,65801
65802,3,65802
65803,3,65803
65804,3,65804
65805,3,65805
65806,3,65806
65807,3,65807
65808,3,65808
65809,3,65809
65810,3,65810
65811,3,65811
65812,3,65812
65813,3,65813
65814,3,65814
65815,3,65815
65816,3,65816
65817,3,65817
65818,3,65818
65819,3,65819
65820,3,65820
65821,3,65821
65822,3,65822
65823,3,65823
65824,3,65824
65825,3,65825
65826,3,65826
65827,3,65827
65828,3,65828
